feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,fd3465de-42f5-4a07-8325-00c59de11aeb,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,f70cad17-558a-444b-b45b-1603b4fe9e18,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,36edc22d-8a80-43ca-a6ac-5b3f2604db2a,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,1c85da12-3190-4157-9461-c2febb74ebfd,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,69636b4f-76d5-4d6b-a34c-be5a81e90252,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,c37b6f95-e378-4a3c-b526-42bdf87b3b3a,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0636AAA0A,D_REG,4d1a3094-9077-415c-bfdb-d1e5d5158e96,Merck,636,1, ,0dz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,535d5f5c-39f0-4fbc-8285-1dc0e79828fb,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,8ec2c86e-66c9-417a-9a06-86a5adb7e219,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,457ad67a-2f7e-4322-8f6e-852271dbe471,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,db2cd98b-c957-4b8e-8487-c74b7b5917dc,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,63fec07c-efa6-413c-9af1-90a0fb918eed,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,3b187537-f61b-48b1-8de9-180b7e770270,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,3a589695-c3ba-49d2-a1b4-dac1e1beef76,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,0f3ebc78-0d78-4504-9a34-138fac7c4ebe,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,df3e9a4c-08e0-4373-a083-9c89e5406255,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,3737541e-fc64-4859-a428-fd0fdb4b99c6,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,c7647a38-2faa-4443-9224-c733aebce1ef,Castelo,229,0, ,0ee8, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0610AAA0A,D_REG,737f0f4e-1558-4e4d-b8db-e14be2ba17ac,Tanque,610,0, ,0f7c, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0610AAA0A,D_REG,7a13db7a-61a2-41c8-aa4d-4380ed8f1025,Tanque,610,0, ,0f7c, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0610AAA0A,D_REG,41bff302-d923-40cd-8e82-14da24bf2d80,Tanque,610,0, ,0f7c, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,e678c986-1f68-475b-84c9-159cc1d8b2d1,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,81bffd5b-668d-4696-94bc-62e130c89249,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,9a4b367d-8cbe-49d2-9238-eb7dfdd72ba9,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,61fe27ec-dea2-4116-b868-174c5bd22110,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,7602c2b7-322b-4b5a-81fd-42431765adf1,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,880500a2-7819-4cd8-ba0c-68b76b6e9cf5,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,db9cebaf-f432-4f4a-a814-c3c620a789bf,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,3a88e962-b56c-4949-beba-b556fb2fade5,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,8b8a9727-5e05-45ee-a294-2798a9d86d56,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,b24cccf7-9cb9-481a-9ce1-0dcea96d9e69,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0229AAA0A,D_REG,4aaf4684-69eb-4392-a5ec-18baebc5869d,Usina,229,1, ,0jbl, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAA0A,D_REG,b3b058b2-0d49-4fa7-9f3c-b69f8c442bc1,Leblon,415,0, ,0snx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAA0A,D_REG,bd4b5cbd-cc9a-4f14-a73c-c90940aad611,Leblon,415,0, ,0snx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAA0A,D_REG,e6a5c504-2b21-48b3-962c-99a967795eef,Leblon,415,0, ,0snx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAA0A,D_REG,b1a9bb09-70f1-442a-80c8-e913fc9ee637,Leblon,415,0, ,0snx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAA0A,D_REG,c65dcc68-eb5a-40ec-8668-3961702bd75c,Leblon,415,0, ,0snx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0415AAA0A,D_REG,784c5a0a-c416-41a4-a102-c8a74f089431,Leblon,415,0, ,0snx, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,608b9aa4-72d7-4daa-a844-6a3a67fedf5f,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,394f8d2a-cc9e-4921-93f1-adb34321521a,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,1bd4e0a4-ea63-44d6-8cd7-c1749ce26077,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,9f8a5cba-8674-4cfc-ad92-d0e1a0ebf896,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,b29a4428-c4b2-4d52-bdfb-067e36f9cd74,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,975b956e-8436-4c19-a983-3e8bd132d1a6,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0607AAA0A,D_REG,f97cae9d-6690-49fb-8832-c54bcdb8f092,Cascadura,607,1, ,0tap, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,cfc3b294-8084-4461-b622-039b556b627f,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,c28678d1-b470-41ae-9f5c-d01b3be323f8,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,9d1ceef9-13ef-4d88-9f15-88e6215acc27,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,fa7faf77-011a-4a7f-b47b-436b912a6ffc,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,beff3a35-6319-45f9-82c6-1a1d2ee5b2d3,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,46660d51-5b65-4a44-930e-df6197d85e07,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,429a32be-c2ff-4381-a571-69ae4fa157e0,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,ad119f42-ecdf-43f6-9bf4-b1f735af6b47,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0918AAA0A,D_REG,ce73db6c-ce67-4750-9192-4e85ae251ff7,Bonsucesso,918,0, ,0v09, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,262314b9-eec6-42bc-9220-69cbd6e36548,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,27fa9a52-43d0-4a66-b759-b8fd42afd92a,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,6be17ce1-6361-4ebf-a77d-295451c6de8b,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,b9e6470b-b2a2-4239-b9a6-bf2280c61fd9,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,bb3ef1b6-8af5-42bb-a5f1-23c377838c8c,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,e1f02188-6184-421d-92f5-c527fa9b96b2,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0926AAA0A,D_REG,67ee47bd-1b18-4316-b752-cc36b128b455,Penha,926,0, ,0xz6, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0919AAN0A,D_REG,f0a77988-96e0-41ed-9539-b585a164573e,Pavuna,SN919,1, ,0zxr, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,e495d23a-6c75-432a-b499-fee64904e140,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,8d9326ab-6b51-4161-99e5-8c744d09f36f,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,71018509-553a-4e58-94b8-1865c79329c2,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,d2aaf49b-850f-4446-9acf-c7c94c9ba80b,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,1720a806-d72d-4551-8778-03e88f659756,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,bec41bc1-549a-4a81-83fc-5bb9dc7dbae6,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0463AAA0A,D_REG,052cdb0a-42d8-4bcd-ace0-12356b340161,Copacabana,463,0, ,11cs, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0786AAA0A,D_REG,0713968f-8e10-4472-b0ee-0bfd22417c80,Terminal Campo Grande,786,1, ,18ex, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0786AAA0A,D_REG,936eac29-a685-4abb-bd4f-20ff626c82c6,Terminal Campo Grande,786,1, ,18ex, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0583AAA0A,D_REG,f3ee4abd-0d14-4586-b3d7-79692345b3b2,Circular,583,0, ,1bx4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0583AAA0A,D_REG,76fb1dd8-6272-4612-9d4e-3bdd9fb18f4d,Circular,583,0, ,1bx4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0583AAA0A,D_REG,2d657ac9-08cf-4f06-8406-f20f17051368,Circular,583,0, ,1bx4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0583AAA0A,D_REG,8834f0be-0ccc-4db4-88f1-7121005ca5f0,Circular,583,0, ,1bx4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,22a0f406-1e40-4ed3-89f5-cd61b7b3dc12,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,1f21298c-f2a6-4718-9fa8-b965f3a34398,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,f44a6254-69da-4fdc-a9c5-2b8322634889,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,105bd45b-8674-4bbc-91ef-3c20a2767eb0,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,54b51c62-1bfc-4283-a69f-fadfda43799d,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,9ede8ca4-2147-4c44-9ad6-c8d764e1e952,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,c4406461-4928-4a2d-af1d-d946b513bdee,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,46dc97ac-6689-46f8-8c0e-08ea27afc5b2,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0785AAA0A,D_REG,b67501c9-c4d8-4a0d-8d38-3a275d66f7ce,Coelho Neto,785,0, ,1g47, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAA0A,D_REG,8c49f5a5-7bc8-4885-9f39-a66b384054eb,Candelária,393,0, ,1gvc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAA0A,D_REG,0375582f-5cd0-4ea9-af07-217541bd18bc,Candelária,393,0, ,1gvc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAA0A,D_REG,d7fde7b4-7b7c-4386-ba14-59c9bf359925,Candelária,393,0, ,1gvc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAA0A,D_REG,2b7a73fe-4f80-422e-915f-a590b1f7368a,Candelária,393,0, ,1gvc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAA0A,D_REG,14cf4683-8130-4bb6-855b-9711f6959597,Candelária,393,0, ,1gvc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0393AAA0A,D_REG,406487ff-00fa-4134-a8d9-34fc0c8f13de,Candelária,393,0, ,1gvc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2335AAA0A,D_REG,213d7e14-a8fb-47d5-9e5e-c835293af725,Santa Cruz,2335,1, ,1h0q, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2335AAA0A,D_REG,cd336087-8570-48f0-9e4c-82d01f930311,Santa Cruz,2335,1, ,1h0q, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,E2335AAA0A,D_REG,4baa2195-9291-47e4-98c0-467647b12cde,Santa Cruz,2335,1, ,1h0q, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,04bbc211-ae1b-4b4a-bbc5-f56dcde60fe2,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,63601347-020d-4fd8-bfd8-0ca80f018430,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,6f28d931-7c6e-4899-841f-6e65128f8f40,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,309fda38-3e9d-4fa6-ba1f-f0e381013f2b,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,2078ba03-8cc4-456f-9095-5344355d8f57,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,f6691023-f238-4a12-b3c0-855faa824608,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,d2d169fd-03db-4866-b568-99b51662a9db,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,f54f48fb-27ff-4772-acaf-5c1e8026a288,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,ab67bc5f-b9a7-4f23-a7d3-746b7cf0b18c,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0848AAA0A,D_REG,578bd762-5964-4268-92fd-ef34d5138463,Terminal Campo Grande,848,0, ,1hbz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0951AAA0A,D_REG,cd3c2894-f301-437b-9032-a20ba4c4ea2c,Vicente de Carvalho,951,1, ,1k1q, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0951AAA0A,D_REG,ac8cdc77-60c8-48ff-88cc-7fe4d962cb4f,Vicente de Carvalho,951,1, ,1k1q, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,ad6e3171-4691-41e9-bd7f-eccc95fa80e6,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,c895b79a-ab2e-4a47-8224-395649cca6f7,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,7107d46f-b14f-45f8-a87b-3a586dfaf6a4,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,b18f6b20-edf6-410b-abf3-f4c1f7dffde9,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,05d6b4fa-311d-48b2-95e3-c67bcf13fb1e,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,562626fc-7e8c-49d5-a39f-fefd323b1421,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0624AAA0A,D_REG,177790ab-b82f-4f09-b08b-404ebd1b265e,Mariópolis,624,1, ,1kei, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
