fare_id,route_id,agency_id
BUC_IN,O0908AAV0A,""
BUC_IN,O0910AAA0A,""
BUC_IN,O0913AAA0A,""
BUC_IN,O0917AAA0A,""
BUC_IN,O0920AAA0A,""
BUC_IN,O0908AAA0A,""
BUC_IN,O0928AAA0A,""
BUC_IN,O0946AAA0A,""
BUC_IN,O0950AAA0A,""
BUC_IN,O0951AAA0A,""
BUC_TC,O0315AAA0A,""
BUC_TC,O0306AAA0A,""
BUC_TC,O0338AAA0A,""
BUC_TC,O0341AAA0A,""
BUC_TC,O0343AAA0A,""
BUC_TC,O0343AAP0A,""
BUC_TC,O0348AAA0A,""
BUC_TC,O0363AAA0A,""
BUC_TC,O0363AAV0A,""
BUC_TC,O0368AAA0A,""
BUC_TC,O0380AAA0A,""
BUC_IN,O0925AAA0A,""
BUC_IN,O0922AAA0A,""
BUC_IN,O0793AAA0A,""
BUC_IN,O0945AAA0A,""
BUC_TC,O0363AAN0A,""
BUC_TC,O0309AAN0A,""
BUC_TC,O0302AAN0A,""
BUC_TC,O0390AAA0A,""
BUC_TC,O0550AAA0A,""
BUC_TC,O0555AAA0A,""
BUC_TC,O0557AAA0A,""
BUC_TC,O0565AAA0A,""
BUC_TC,O0600AAA0A,""
BUC_TC,O0361AAA0A,""
BUC_TC,O0309AAA0A,""
BUC_TC,O0601AAA0A,""
BUC_TC,O0352AAA0A,""
BUC_TC,O0607AAA0A,""
BUC_TC,O0610AAA0A,""
BUC_TC,O0611AAA0A,""
BUC_TC,O0613AAA0A,""
BUC_TC,O0613AAPAA,""
BUC_TC,O0651AAA0A,""
BUC_TC,O0652AAA0A,""
BUC_TC,O0678AAA0A,""
BUC_TC,O0691AAA0A,""
BUC_TC,O0709AAA0A,""
BUC_TC,O0712AAA0A,""
BUC_TC,O0766AAA0A,""
BUC_TC,O0774AAA0A,""
BUC_TC,O0774AAV0A,""
BUC_TC,O0775AAA0A,""
BUC_TC,O0829AAA0A,""
BUC_TC,O0810AAA0A,""
BUC_TC,O0831AAA0A,""
BUC_TC,O0302AAA0A,""
BUC_TC,O0565AAN0A,""
BUC_TC,O0844AAA0A,""
BUC_TC,O0550AAN0A,""
BUC_TC,O0810AAP0A,""
BUC_TC,O0859AAA0A,""
BUC_TC,O0861AAA0A,""
BUC_TC,O0875AAA0A,""
BUC_TC,O0878AAA0A,""
BUC_TC,O0878AAV0A,""
BUC_TC,O0636AAN0A,""
BUC_TC,O0863AAA0A,""
BUC_TC,O0862AAA0A,""
BUC_TC,O0693AAA0A,""
BUC_TC,O0692AAA0A,""
BUC_TC,O0614AAA0A,""
BUC_TC,O0880AAA0A,""
BUC_TC,O0932AAA0A,""
BUC_TC,O0940AAA0A,""
BUC_SC,O0369AAA0A,""
BUC_SC,O0379AAA0A,""
BUC_SC,O0383AAA0A,""
BUC_SC,O0388AAA0A,""
BUC_SC,O0389AAA0A,""
BUC_SC,O0393AAA0A,""
BUC_SC,O0393AAR0A,""
BUC_TC,O0900AAA0A,""
BUC_TC,O0865AAA0A,""
BUC_TC,O0953AAA0A,""
BUC_TC,O0954AAA0A,""
BUC_TC,O0954AAN0A,""
BUC_SC,O0393AAN0A,""
BUC_SC,O0300AAR0A,""
BUC_TC,O0878AAN0A,""
BUC_SC,O0395AAA0A,""
BUC_SC,O0731AAA0A,""
BUC_SC,O0731AAN0A,""
BUC_SC,O0745AAA0A,""
BUC_SC,O0746AAA0A,""
BUC_SC,O0756AAA0A,""
BUC_SC,O0759AAA0A,""
BUC_SC,O0777AAV0A,""
BUC_SC,O0790AAA0A,""
BUC_SC,O0790AAV0A,""
BUC_SC,O0794AAA0A,""
BUC_SC,O0801AAA0A,""
BUC_SC,O0801AAP0A,""
BUC_SC,O0803AAA0A,""
BUC_SC,O0804AAA0A,""
BUC_SC,O0809AAA0A,""
BUC_SC,O0812AAA0A,""
BUC_SC,O0786AAA0A,""
BUC_SC,O0770AAA0A,""
BUC_SC,O0771AAA0A,""
BUC_SC,O0802AAA0A,""
BUC_SC,O0394AAA0A,""
BUC_SC,O0803AAN0A,""
BUC_SC,O0397AAR0A,""
BUC_SC,O0397AAN0A,""
BUC_SC,O0790AAN0A,""
BUC_SC,O0794AAN0A,""
BUC_SC,O0819AAA0A,""
BUC_SC,O0821AAA0A,""
BUC_SC,O0822AAA0A,""
BUC_SC,O0825AAA0A,""
BUC_SC,O0830AAA0A,""
BUC_SC,O0833AAA0A,""
BUC_SC,O0741AAA0A,""
BUC_SC,O0743AAA0A,""
BUC_SC,O0840AAA0A,""
BUC_SC,O0842AAA0A,""
BUC_SC,O0849AAA0A,""
BUC_SC,O0851AAA0A,""
BUC_SC,O0868AAA0A,""
BUC_SC,O0869AAA0A,""
BUC_SC,O0870AAA0A,""
BUC_SC,O0883AAA0A,""
BUC_SC,O0834AAA0A,""
BUC_SC,O0835AAA0A,""
BUC_SC,O0836AAA0A,""
BUC_SC,O0837AAA0A,""
BUC_SC,O0838AAA0A,""
BUC_SC,O0845AAA0A,""
BUC_SC,O0846AAA0A,""
BUC_SC,O0848AAA0A,""
BUC_SC,O0852AAA0A,""
BUC_SC,O0864AAA0A,""
BUC_SC,O0866AAA0A,""
BUC_SC,O0867AAA0A,""
BUC_SC,O0884AAA0A,""
BUC_SC,O0884AAN0A,""
BUC_SC,O0840AAN0A,""
BUC_SC,O0867AAN0A,""
BUC_SC,O0892AAA0A,""
BUC_SC,O0893AAA0A,""
BUC_SC,O0895AAA0A,""
BUC_SC,O0853AAA0A,""
BUC_SC,O0843AAA0A,""
BUC_SC,O0855AAA0A,""
BUC_SC,O0898AAA0A,""
BUC_SC,O0918AAA0A,""
BUC_SC,O0926AAA0A,""
BUC_SC,O0936AAA0A,""
BUC_SC,O0872AAA0A,""
BUC_SC,O0867AAE0A,""
BUC_IS,O0006AAA0A,""
BUC_IS,O0006AAN0A,""
BUC_IS,O0007AAA0A,""
BUC_IS,O0010AAA0A,""
BUC_IS,O0014AAA0A,""
BUC_IS,O0107AAA0A,""
BUC_IS,O0181AAA0A,""
BUC_IS,O0201AAA0A,""
BUC_IS,O0202AAA0A,""
BUC_IS,O0210AAA0A,""
BUC_IS,O0217AAA0A,""
BUC_IS,O0220AAA0A,""
BUC_IS,O0229AAA0A,""
BUC_IS,O0275AAA0A,""
BUC_IS,O0409AAA0A,""
BUC_IS,O0410AAA0A,""
BUC_IS,O0415AAA0A,""
BUC_IS,O0415AAN0A,""
BUC_IS,O0422AAA0A,""
BUC_SC,O0841AAA0A,""
BUC_SC,O0853AAV0A,""
BUC_IS,O0422AAN0A,""
BUC_SC,O0898AAN0A,""
BUC_IS,O0133AAN0A,""
BUC_SC,O0893AAN0A,""
BUC_IS,O0426AAA0A,""
BUC_IS,O0100AAA0A,""
BUC_IS,O0105AAA0A,""
BUC_IS,O0117AAA0A,""
BUC_IS,O0432AAA0A,""
BUC_IS,O0435AAA0A,""
BUC_IS,O0439AAA0A,""
BUC_IS,O0440AAA0A,""
BUC_IS,O0110AAA0A,""
BUC_IS,O0112AAA0A,""
BUC_IS,O0209AAA0A,""
BUC_IS,O0109AAA0A,""
BUC_IS,O0444AAA0A,""
BUC_IS,O0460AAA0A,""
BUC_IS,O0461AAA0A,""
BUC_IS,O0462AAA0A,""
BUC_IS,O0463AAA0A,""
BUC_IS,O0472AAA0A,""
BUC_IS,O0473AAA0A,""
BUC_IS,O0474AAA0A,""
BUC_IS,O0474AAV0A,""
BUC_IS,O0476AAA0A,""
BUC_IS,O0507AAA0A,""
BUC_IS,O0538AAA0A,""
BUC_IS,O0538AAN0A,""
BUC_IS,O0539AAA0A,""
BUC_IS,O0583AAA0A,""
BUC_IS,O0584AAA0A,""
BUC_IS,O0603AAA0A,""
BUC_IS,O0608AAA0A,""
BUC_IS,O0626AAA0A,""
BUC_IN,O0498AAA0A,""
BUC_IS,O0448AAA0A,""
BUC_IS,O0548AAA0A,""
BUC_IS,O0513AAA0A,""
BUC_IS,O0433AAA0A,""
BUC_IS,O0474AAN0A,""
BUC_TC,O0553AAA0A,""
BUC_TC,O0553AAP0A,""
BUC_TC,O0554AAN0A,""
BUC_IS,O0104AAA0A,""
BUC_IN,O0335AAA0A,""
BUC_IN,O0917AAV0A,""
BUC_IN,O0485AAA0A,""
BUC_IN,O0483AAN0A,""
BUC_TC,O0692AAP0A,""
BUC_TC,O0766AAP0A,""
BUC_IN,O0483AAV0A,""
BUC_IN,O0483AAPAA,""
BUC_IN,O0483AAPBA,""
BUC_TC,O0309AAP0A,""
BUC_TC,O0315AAP0A,""
BUC_IN,O0922AAV0A,""
BUC_IN,O0384AAV0A,""
BUC_TC,O0550AAPAA,""
BUC_TC,O0805AAP0A,""
BUC_TC,O0957AAA0A,""
BUC_TC,O0987AAA0A,""
BUC_IS,O0605AAA0A,""
BUC_SC,O0808AAA0A,""
BUC_IN,O0036CAA0A,""
BUC_SC,O0899AAA0A,""
BUC_IS,O0209AAN0A,""
BUC_TC,O0990AAA0A,""
BUC_SC,O0899AAV0A,""
BUC_TC,O0645AAA0A,""
BUC_IN,O0901AAVBA,""
BUC_TC,O0817AAA0A,""
BUC_SC,O0897AAA0A,""
BUC_TC,O0785AAA0A,""
BUC_SC,O0300AAA0A,""
BUC_IS,O0416AAA0A,""
BUC_SC,O0394AAR0A,""
BUC_TC,O0552AAA0A,""
BUC_TC,O0554AAA0A,""
BUC_TC,O0558AAA0A,""
BUC_IN,O0921AAA0A,""
BUC_TC,O0881AAA0A,""
BUC_IS,O0443AAA0A,""
BUC_TC,O0371AAA0A,""
BUC_SC,O0871AAA0A,""
BUC_IN,O0399AAR0A,""
BUC_SC,O0388AAR0A,""
BUC_SC,O0757AAA0A,""
BUC_IS,O0157AAA0A,""
BUC_SC,O0397AAA0A,""
BUC_SC,O0847AAA0A,""
BUC_IN,O0350AAA0A,""
BUC_IN,O0328AAN0A,""
BUC_IS,O0433AAN0A,""
BUC_TC,O0368AAN0A,""
BUC_TC,O0880AAN0A,""
BUC_SC,O0388AAN0A,""
BUC_IN,O0355AAN0A,""
BUC_IN,O0624AAN0A,""
BUC_IN,O0635AAA0A,""
BUC_IN,O0399AAN0A,""
BUC_TC,O0783AAA0A,""
BUC_SC,O0788AAA0A,""
BUC_SC,O0796AAA0A,""
BUC_IN,O0384AAR0A,""
BUC_IN,O0386AAR0A,""
BUC_TC,O0861AAN0A,""
BUC_IN,O0497AAN0A,""
BUC_IN,O0779AAN0A,""
BUC_IS,O0133AAA0A,""
BUC_TC,O0301AAA0A,""
BUC_IN,O0328AAR0A,""
BUC_SC,O0857AAA0A,""
BUC_SC,O0391AAV0A,""
BUC_TC,O0783AAP0A,""
BUC_IN,O0653AAA0A,""
BUC_SC,O0764AAA0A,""
BUC_SC,O0798AAA0A,""
BUC_IS,O0108AAA0A,""
BUC_IN,O0606AAA0A,""
BUC_TC,O0353AAA0A,""
BUC_IS,O0013AAA0A,""
BUC_TC,O0600AAN0A,""
BUC_IS,O0104AAN0A,""
BUC_IN,O0312AAN0A,""
BUC_IN,O0919AAA0A,""
BUC_IN,O0919AAN0A,""
BUC_IN,O0685AAN0A,""
BUC_SC,O0885AAN0A,""
EXEC_A_IN,E2305AAA0A,IN
EXEC_B_IN,E2342AAA0A,IN
EXEC_B_IN,E2343AAA0A,IN
EXEC_B_IN,E2344AAA0A,IN
EXEC_B_TC,E2110AAA0A,TC
EXEC_C_TC,E2111AAA0A,TC
EXEC_C_TC,E2112AAA0A,TC
EXEC_C_TC,E2114AAA0A,TC
EXEC_B_TC,E2345AAA0A,TC
EXEC_C_SC,E2303AAA0A,SC
EXEC_C_SC,E2307AAA0A,SC
EXEC_C_SC,E2308AAA0A,SC
EXEC_C_SC,E2309AAA0A,SC
EXEC_C_SC,E2310AAA0A,SC
EXEC_C_SC,E2334AAA0A,SC
EXEC_C_SC,E2335AAA0A,SC
EXEC_C_SC,E2338AAA0A,SC
EXEC_C_SC,E2339AAA0A,SC
EXEC_C_SC,E2381AAA0A,SC
EXEC_C_SC,E2383AAA0A,SC
EXEC_C_SC,E2801AAA0A,SC
EXEC_C_SC,E2802AAA0A,SC
EXEC_C_SC,E2803AAA0A,SC
EXEC_C_SC,E2804AAA0A,SC
EXEC_C_SC,E2336AAA0A,SC
EXEC_C_SC,E2337AAA0A,SC
EXEC_D_TC,E2918AAA0A,TC
EXEC_D_IS,E2024AAA0A,IS
